datasets,spl,single_ans,conversations,answer
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Average,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Average']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,"gays are overrated. it is another ""look at me"" stunt. i think gays are the product of overly protective parents, abuse, or liberal wakoness (it should be a disease). <br/> if you gays would stop calling attention to yourselves, nobody would really care what you do.",['Low']
dagsthul,sample,Low,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Low']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Low,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Low']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Low,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Low']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
dagsthul,sample,Average,Parents shouldn't use spanking as an option to discipline it just makes the child get mad than to see what they did wrong.,['Average']
