datasets,spl,single_ans,conversations,answer,trg
mtp2,sample,attack,but only that private investment will really speed up the spread of wind energy.,['attack'],"Government can pass regulations to make wind energy more inviting to investors and businesses, Government regulations will not necessarily speed up the spread of wind energy."
mtp2,sample,attack,"however, it seems as though families are closer nowadays.",['attack'],"Have cell phones and social media made families closer? We would like to think that these modern inventions have accomplished the opposite,"
mtp2,sample,attack,Helicopter parents can cause children to grow up to be overly dependent.,['attack'],"While watchful parents keep their children out of harms way, Helicopter parents are bad for their children."
mtp2,sample,attack,"It might be argued that some people could end up using LED lights more heavily because knowing that they are less expensive to operate,",['attack'],"So it seems logical to think that LED lights would indeed make a difference, that is they would decrease, our energy consumption."
mtp2,sample,attack,"Some might say that older people are not physically fit enough to take care of children the way younger people would be,",['attack'],Do older people make better parents? In this day and age the answer can only be yes.
mtp2,sample,attack,"However, being vegetarian requires more vigilance in terms of sufficient vitamins, which meat eaters need not concern.",['attack'],Being a vegetarian or vegan helps the environment
mtp2,sample,attack,"but the truth of the matter is, driving needs the driver's full attention.",['attack'],"No matter who good a driver you might think you are, and you may feel that your paying attention well enough,"
mtp2,sample,attack,"looking at the high rate of divorce,",['attack'],"Though some people may believe shorter time would be okay,"
mtp2,sample,attack,In order to combat this I purchased a mask in order to remain healthier in these situations.,['attack'],After doing some research on the matter I would be concerned with the high levels of pollution that the residents are breathing in everyday. I would consider living in a city like Beijing if offered a job there.
mtp2,sample,attack,"However, it is a basic human right that people can have children and raise them.",['attack'],and may have trouble raising a child. Teenagers that get pregnant should keep their children.
mtp2,sample,attack,"Some may say that just talking in a car while driving is a distraction, even without holding a cell phone;",['attack'],Car drivers should be prohibited from using cell phones while driving
mtp2,sample,attack,"Video games may contribute to the overall mindset of a violent person who acts out violently,",['attack'],Violent video games do not themselves cause people to act out violently.
mtp2,sample,attack,"The influence of another can make things seem like that is what they want,",['attack'],Teenage marriages are not a good idea.
mtp2,sample,attack,"However, with some counselling and support they can recover from it.",['attack'],Divorce is an unfortunate turn of events in any marriage and kids are the one who are hit hardest by it. Kids can recover from a divorce.
mtp2,sample,attack,"However, it is dirty and damages the environment.",['attack'],We should use nuclear energy.
mtp2,sample,attack,but seeing perfect fictional relationships can give people false expectations.,['attack'],"Most people can tell the difference between reality and movies, I think that, to some extent, romantic movies can leave an impression on viewers about what they think their real life relationships should be."
