datasets,spl,single_ans,conversations,answer
mtp2,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: video_games_bad_for_families\n[SOURCE]: On the other hand, they can also teach meaningful skills to the users.\n[TARGET]: The time playing video games should be limited by parents or caregivers.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp2,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: dating_before_engagement\n[SOURCE]: Christians who believe in waiting till marriage for sex could argue that it is better to marry sooner than to have premarital sex.  This may be true,\n[TARGET]: People should date for at least 1 year before they become engaged.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp2,sample,attack,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: hunting_improves_environment\n[SOURCE]: but good wildlife management practices mitigate this risk.\n[TARGET]: Some would argue that hunting puts a species at risk for extinction, We should continue hunting\n""}, {'role': 'assistant', 'content': '<|ANSWER|>attack<|ANSWER|>.'}]",['attack']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: romantic_movies_endanger_relationships\n[SOURCE]: We have everyday responsibilities that you don't see in movies.\n[TARGET]: If people think that their life should turn out like a movie and then find out it is way different they should not be shocked.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: sports_as_family_activity\n[SOURCE]: It also allows them to focus on one another instead of independent items.\n[TARGET]: Doing sports together is a good thing for families.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: older_people_better_parents\n[SOURCE]: Older people have far more experience than younger people.\n[TARGET]: Do older people make better parents? In this day and age the answer can only be yes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: government_regulation_increases_solar_energy\n[SOURCE]: and it's use causes widespread damage to the environment.\n[TARGET]: The world must reduce its reliance on fossil fuels as a main source of energy,\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: cell_phones_and_social_media_improve_families\n[SOURCE]: so that means families are communicating when they otherwise wouldn't have.\n[TARGET]: To some extent cell phones and social media have made families closer.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: video_games_bad_for_families\n[SOURCE]: because it takes away from the time you should be spending with family and going outside.\n[TARGET]: Video games do have an a bad impact on life\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: helicopter_parents\n[SOURCE]: Further, such parents' constant hovering prevents their children from really experiencing independence or fully appreciating the benefits (and perils) of risk taking.\n[TARGET]: Helicopter parents are bad for their children.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: treat_dogs_as_humans\n[SOURCE]: In some ways it is good for the heart to have a fur friend in your home.\n[TARGET]: Treating a dog on par with family members is a very unwise choice\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: books_obsolete\n[SOURCE]: Readers, especially avid ones, are often drawn to the physical presence of literature as much as its content.\n[TARGET]: Tactility is a large part of the reading experience\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: removal_of_rhino_horns\n[SOURCE]: If a rhino doesn't have it's horn, then there is no benefit for someone killing it other than to just be cruel.\n[TARGET]: On one hand, yes I think removing rhinos' horns would be a good idea.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
mtp2,sample,support,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the type of relation between [SOURCE] and [TARGET]. The type of relation would be in the [RELATION] set. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only the type of the relation in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[RELATION]: {'no relation', 'attack', 'support'}\n[TOPIC]: charge_for_plastic_bags\n[SOURCE]: One could argue that a supermarket charging for plastic bags would cause them to lose customers who might shop somewhere else that doesn't charge.\n[TARGET]: Supermarkets should not charge for plastic bags.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>support<|ANSWER|>.'}]",['support']
