datasets,spl,single_ans,conversations,answer
iam_claim,sample,Claim,It is used as a political tool.,['Claim']
iam_claim,sample,Claim,"They are able bodied and can work, but it seems they just don't want to, he said.",['Claim']
iam_claim,sample,Claim,"Yet many still suspect a cover up, or refuse more generally to believe that vaccines are safe.",['Claim']
iam_claim,sample,Claim,Adding breakfast to classrooms may have a health downside,['Claim']
iam_claim,sample,Claim,"May impact final results: In order to perform well in end-of-year results, students need to choose subjects that they are good at.",['Claim']
iam_claim,sample,Claim,Biofuels are similar to fossil fuels in that biofuels contribute to air pollution.,['Claim']
iam_claim,sample,Claim,"Hence, parents need to spend a large part of the day with their children.",['Claim']
iam_claim,sample,Claim,"Bullfighting promotes violence, torture and cruelty to animals for no reason, William Soberon, of the Anti-Bullfighting Front of Peru, told La Republica.",['Claim']
iam_claim,sample,Claim,"Imposing youth curfews can help to solve these problems, as they keep young people off the street, and therefore out of trouble, and prevent them from congregating in the hours of darkness.",['Claim']
iam_claim,sample,Claim,Beauty pageants are a great way for women to express themselves.,['Claim']
iam_claim,sample,Claim,Students should stay in school till 18 Making school attendance required til 18 will lower the amount of people who regret not finishing high school.,['Claim']
iam_claim,sample,Claim,"In addition to the links between levels of internet addiction and poor study motivation and ability, internet addiction was found to be associated with increased loneliness.",['Claim']
iam_claim,sample,Claim,Free trade creates demand for the products produced by this modern day form of child and adult slavery.,['Claim']
iam_claim,sample,Claim,Distance education may be able to help to save students a considerable amount financially by removing the cost of transportation [ref].,['Claim']
iam_claim,sample,Claim,Results in jobs moving to other areas or countries which allow lower-cost labor [ref].,['Claim']
iam_claim,sample,Claim,"All of this has been fulfilled by saying humanity needs to get use of their heritage; that this one has to be universally beneficial for mankind, that it helps us prevent future diplomatic problems and that current resource exploitation in Antartica has been beneficial and needs to be expanded.",['Claim']
iam_claim,sample,Claim,This may put stress on parents who are both breadwinners of the family.,['Claim']
iam_claim,sample,Claim,"According to the Centers for Disease Control and Prevention, continued high levels of vaccine coverage are necessary to prevent resurgence of diseases that have been nearly eliminated [ref].",['Claim']
iam_claim,sample,Claim,"This will ensure there is always a long-term threat to elephants from man, and encourage poaching to continue.",['Claim']
iam_claim,sample,Claim,"Art taken out of the country as a spoil of war, looting, imperialism, and colonialism is unethical, even if it isn't reflected in legislation.",['Claim']
iam_claim,sample,Claim,These are factors that allow economic stability and growth in the future.,['Claim']
iam_claim,sample,Claim,Every Olympics since 1960 has seen major cost overruns [PDF].,['Claim']
iam_claim,sample,Claim,"Of those who have been told that they were conceived with the help of a donor, some are likely to have a strong wish to know the identity of their donors,” Hammarberg said.",['Claim']
iam_claim,sample,Claim,There had also been complaints that the system had made it easier for cybercriminals to commit identity theft.,['Claim']
iam_claim,sample,Claim,"Our economy increasingly needs people who are really well-trained in mathematics and science, he said.",['Claim']
iam_claim,sample,Claim,"Most experiments involving animals are flawed, wasting the lives of the animal subjects.",['Claim']
iam_claim,sample,Claim,Vaccine hesitancy often results in disease outbreaks and deaths from vaccine-preventable diseases [ref].,['Claim']
iam_claim,sample,Claim,Free trade promotes global efficiency through specialization.,['Claim']
iam_claim,sample,Claim,"They argue such an analogy fails because physical property is generally rivalrous while intellectual works are non-rivalrous (that is, if one makes a copy of a work, the enjoyment of the copy does not prevent enjoyment of the original) [ref].",['Claim']
iam_claim,sample,Claim,"For 10 years Thames Reach and others have been trying to persuade us that handing loose change to sad, dishevelled, beseeching suitors on high streets does more harm than good.",['Claim']
iam_claim,sample,Claim,Foster democratic and peaceful societies;,['Claim']
iam_claim,sample,Claim,Studies also show that social media have negative effects on peoples' self-esteem and self-worth.,['Claim']
iam_claim,sample,Claim,It is a wise investment by the government to supply condoms for schools in that it is very expensive to address problems created by irresponsible sexual behaviors.,['Claim']
iam_claim,sample,Claim,"Hong Kong Hong Kong: In June 2018, a Hong Kong lesbian known as MK filed a lawsuit against the Hong Kong Government for denying her the right to enter into a civil partnership with her female partner, arguing that her rights to privacy and equality had been violated, amounting to a breach of the Basic Law, the city’s mini constitution, and the Hong Kong Bill of Rights Ordinance.",['Claim']
