datasets,spl,single_ans,conversations,answer
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we embrace globalization?\n[SENTENCE]: Proponents of economic growth, expansion and development, in general, view globalizing processes as desirable or necessary to the well-being of human society [ref].\n[FULL TEXT]: Proponents of economic growth, expansion and development, in general, view globalizing processes as desirable or necessary to the well-being of human society [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: It is irreversible and mistakes happen.\n[FULL TEXT]: It is irreversible and mistakes happen.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Will artificial intelligence replace humans\n[SENTENCE]: A 2015 report by the Taub Center found that 41% of jobs in Israel were at risk of being automated within the next two decades [ref].\n[FULL TEXT]: A 2015 report by the Taub Center found that 41% of jobs in Israel were at risk of being automated within the next two decades [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you invest in renewable technologies\n[SENTENCE]: The Dark Side of Renewable Energy: Negative Impacts of Renewables on the Environment\n[FULL TEXT]: The Dark Side of Renewable Energy: Negative Impacts of Renewables on the Environment\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we protect endangered animals?\n[SENTENCE]: While endangered species provide seriously pivotal services, they're also quite the commodity, too.\n[FULL TEXT]: While endangered species provide seriously pivotal services, they're also quite the commodity, too.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we oppose ordinary families for their children to study abroad?\n[SENTENCE]: Many universities will help rollover tuition so that you won’t be paying double, and so you may end up even paying less to study abroad than you would to study at home.\n[FULL TEXT]: Many universities will help rollover tuition so that you won’t be paying double, and so you may end up even paying less to study abroad than you would to study at home.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is the advertisement harmful?\n[SENTENCE]: Therefore, by highlighting certain contents or ingredients is misleading consumers into thinking they are buying healthy when in fact they are not [ref].\n[FULL TEXT]: Therefore, by highlighting certain contents or ingredients is misleading consumers into thinking they are buying healthy when in fact they are not [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should the development of genetically modified organisms be prohibited?\n[SENTENCE]: Dona and Arvanitoyannis' 2009 review concluded that results of most studies with GM foods indicate that they may cause some common toxic effects such as hepatic, pancreatic, renal, or reproductive effects and may alter the hematological, biochemical, and immunologic parameters [ref].\n[FULL TEXT]: Dona and Arvanitoyannis' 2009 review concluded that results of most studies with GM foods indicate that they may cause some common toxic effects such as hepatic, pancreatic, renal, or reproductive effects and may alter the hematological, biochemical, and immunologic parameters [ref].\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we cancel the standardized test for university entrance\n[SENTENCE]: The SAT began to follow suit, and over the decades both tests have gone through overhauls with the goal of being an objective representation of a student’s readiness for college.\n[FULL TEXT]: The SAT began to follow suit, and over the decades both tests have gone through overhauls with the goal of being an objective representation of a student’s readiness for college.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we stop the development of the Arctic\n[SENTENCE]: The Committee heard that the loss of sea ice in the Arctic creates new economic and social opportunities, but that if this is not managed correctly, the consequences could be dire.\n[FULL TEXT]: The Committee heard that the loss of sea ice in the Arctic creates new economic and social opportunities, but that if this is not managed correctly, the consequences could be dire.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support family education\n[SENTENCE]: On average, studies suggest homeschoolers score at or above the national average on standardized tests.\n[FULL TEXT]: On average, studies suggest homeschoolers score at or above the national average on standardized tests.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we raise the school-leaving age to 18?\n[SENTENCE]: A growing body of research indicates that increasing the minimum school-leaving age to 18 not only increases high-school graduation rates but also significantly improves the life outcomes of students who otherwise would have become dropouts, according to an article in the winter 2013 Issues in Science and Technology.\n[FULL TEXT]: A growing body of research indicates that increasing the minimum school-leaving age to 18 not only increases high-school graduation rates but also significantly improves the life outcomes of students who otherwise would have become dropouts, according to an article in the winter 2013 Issues in Science and Technology.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you ask for free university education\n[SENTENCE]: Universal Access to education means people have equal opportunities to take part in any educational system.\n[FULL TEXT]: Universal Access to education means people have equal opportunities to take part in any educational system.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the use of wind energy\n[SENTENCE]: During winter, ice may form on turbine blades and subsequently be thrown off during operation.\n[FULL TEXT]: During winter, ice may form on turbine blades and subsequently be thrown off during operation.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
