datasets,spl,single_ans,prompt,answer
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't online gambling be banned\n[SENTENCE]: Internet gambling will drive network development;\n[FULL TEXT]: Internet gambling will drive network development;\n""}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we support animal rights\n[SENTENCE]: Singer's position is pathocentric, meaning that he calls for the attribution of an equal moral status to all living creatures with a capacity for feeling.\n[FULL TEXT]: Singer's position is pathocentric, meaning that he calls for the attribution of an equal moral status to all living creatures with a capacity for feeling.\n""}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should physical education be compulsory in schools\n[SENTENCE]: Participation in sport promotes a healthy lifestyle\n[FULL TEXT]: Participation in sport promotes a healthy lifestyle\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we introduce flogging?\n[SENTENCE]: The only civilised punishment is loss of property (a fine) and/or loss of freedom (a jail sentence).\n[FULL TEXT]: The only civilised punishment is loss of property (a fine) and/or loss of freedom (a jail sentence).\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I ban ivory trading?\n[SENTENCE]: The existence of a legal ivory market has created opportunity for its illegal counterpart, with smugglers taking advantage of consumers’ inability to recognize what is not illegal, and the desire for cheaper ivory.\n[FULL TEXT]: The existence of a legal ivory market has created opportunity for its illegal counterpart, with smugglers taking advantage of consumers’ inability to recognize what is not illegal, and the desire for cheaper ivory.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should physical education be compulsory in schools\n[SENTENCE]: It was based on research indicating that students who are physically fit are more academically alert and experience growth in brain cells or enhancement in brain development.\n[FULL TEXT]: It was based on research indicating that students who are physically fit are more academically alert and experience growth in brain cells or enhancement in brain development.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support family education\n[SENTENCE]: There are claims that studies showing that homeschooled students do better on standardized tests[44][48] do not compare with mandatory public-school testing.\n[FULL TEXT]: There are claims that studies showing that homeschooled students do better on standardized tests[44][48] do not compare with mandatory public-school testing.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban unsustainable logging\n[SENTENCE]: It allows for the opportunity to graze animals.\n[FULL TEXT]: It allows for the opportunity to graze animals.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we embrace globalization?\n[SENTENCE]: Table 1 also shows that infant mortality is much lower and life expectancy is over 14 years greater in more open economies compared with comparatively closed economies.\n[FULL TEXT]: Table 1 also shows that infant mortality is much lower and life expectancy is over 14 years greater in more open economies compared with comparatively closed economies.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't alcohol be forbidden\n[SENTENCE]: This “French Paradox” triggered studies that suggested drinking a glass or two of red wine may have some benefits for heart health.\n[FULL TEXT]: This “French Paradox” triggered studies that suggested drinking a glass or two of red wine may have some benefits for heart health.\n""}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize the sale of human organs?\n[SENTENCE]: The lawful sale of organs would legitimise human sacrifice.\n[FULL TEXT]: The lawful sale of organs would legitimise human sacrifice.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Will artificial intelligence replace humans\n[SENTENCE]: AI is only as intelligent as the individuals responsible for its initial programming [ref].\n[FULL TEXT]: AI is only as intelligent as the individuals responsible for its initial programming [ref].\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the use of wind energy\n[SENTENCE]: With the construction phase largely to blame, wind turbines emit slightly more particulate matter (PM), a form of air pollution, at an exception rate higher per unit of energy generated(kWh) than a fossil gas electricity station(NGCC) [ref], and also emit more heavy metals and PM than nuclear stations, per unit of energy generated [ref].\n[FULL TEXT]: With the construction phase largely to blame, wind turbines emit slightly more particulate matter (PM), a form of air pollution, at an exception rate higher per unit of energy generated(kWh) than a fossil gas electricity station(NGCC) [ref], and also emit more heavy metals and PM than nuclear stations, per unit of energy generated [ref].\n'}]",['Claim']
