datasets,spl,single_ans,prompt,answer
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: This house believes that Israel's 2008-2009 military operations against Gaza were justified\n[SENTENCE]: Israel's legitimate right to self-defence is undisputable\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: This house would never have children\n[SENTENCE]: the extinction of humanity would be the best solution to the Earth's environmental problems\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes that wind power should be a primary focus of future energy supply\n[SENTENCE]: Wind power consumes no fuel and no water\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would implement playoffs in collegiate level American football\n[SENTENCE]: Significant support among college football fans for a playoff to replace the BCS is shown\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would subsidize poor communities\n[SENTENCE]: Reducing wealth and income inequalities is one way to prevent or ameliorate economic crises\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes that advertising is harmful\n[SENTENCE]: advertising is misleading\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would embrace multiculturalism\n[SENTENCE]: the community is enriched as difference accrues\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would build high rises for housing\n[SENTENCE]: A large resident population provides opportunities for social interaction\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes atheism is the only way\n[SENTENCE]: an unchanging God cannot be the source of an ever changing world\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes in the use of affirmative action\n[SENTENCE]: Affirmative action counters the effects of a history of discrimination\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes that the sale of violent video games to minors should be banned\n[SENTENCE]: violent video games are significantly associated with: increased aggressive behavior, thoughts, and affect; increased physiological arousal; and decreased pro-social (helping) behavior\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes that Israel should lift the blockade of Gaza\n[SENTENCE]: The blockade is possibly a crime against humanity\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would build high rises for housing\n[SENTENCE]: Single-family houses are part of a much more energy and carbon-intensive lifestyle\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes atheism is the only way\n[SENTENCE]: evolution by natural selection can explain apparent design in nature\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would build hydroelectric dams\n[SENTENCE]: a hydroelectric power source is usually comparatively cheap and reliable\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes that endangered species should be protected\n[SENTENCE]: Research on natural processes can only occur if habitat is preserved and organisms continue to thrive\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would build hydroelectric dams\n[SENTENCE]: The cost of operating a hydroelectric plant is nearly immune to increases in the cost of fossil fuels\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house would ban boxing\n[SENTENCE]: medical groups have called for a ban on the sport\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
ibm_claim_pola,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: This house believes that endangered species should be protected\n[SENTENCE]: The conservation of biological diversity is an integral part of the development process\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
