datasets,spl,single_ans,conversations,answer
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: credibility: Argumentation creates credibility if it conveys arguments and similar in a way that makes the author worthy of credence\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: sufficiency: An argument's premises are sufficient if, together, they give enough support to make it rational to draw its conclusion\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: personal-pursuit\n[DEFINITION]: overall_quality: Argumentation quality in total\n[SENTENCE]: it is better to help yourself before you can help others. for instance, if you don't have your life together how are you going to help someone else with theirs. if your still living at home with your mother and you don't have a job and one want to help out by giving to an organization you couldn't do it. so basically you have to help yourself before you can help others.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: personal-pursuit\n[DEFINITION]: local_acceptability: A premise of an argument is acceptable if it is rationally worthy of being believed to be true\n[SENTENCE]: it is better to help yourself before you can help others. for instance, if you don't have your life together how are you going to help someone else with theirs. if your still living at home with your mother and you don't have a job and one want to help out by giving to an organization you couldn't do it. so basically you have to help yourself before you can help others.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: personal-pursuit\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: it is better to help yourself before you can help others. for instance, if you don't have your life together how are you going to help someone else with theirs. if your still living at home with your mother and you don't have a job and one want to help out by giving to an organization you couldn't do it. so basically you have to help yourself before you can help others.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: personal-pursuit\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: it is better to help yourself before you can help others. for instance, if you don't have your life together how are you going to help someone else with theirs. if your still living at home with your mother and you don't have a job and one want to help out by giving to an organization you couldn't do it. so basically you have to help yourself before you can help others.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: personal-pursuit\n[DEFINITION]: clarity: Argumentation has a clear style if it uses correct and widely unambiguous language as well as if it avoids unnecessary complexity and deviation from the issue\n[SENTENCE]: it is better to help yourself before you can help others. for instance, if you don't have your life together how are you going to help someone else with theirs. if your still living at home with your mother and you don't have a job and one want to help out by giving to an organization you couldn't do it. so basically you have to help yourself before you can help others.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: personal-pursuit\n[DEFINITION]: cogency: An argument is cogent if it has acceptable premises that are relevant to its conclusion and that are sufficient to draw the conclusion\n[SENTENCE]: it is better to help yourself before you can help others. for instance, if you don't have your life together how are you going to help someone else with theirs. if your still living at home with your mother and you don't have a job and one want to help out by giving to an organization you couldn't do it. so basically you have to help yourself before you can help others.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: personal-pursuit\n[DEFINITION]: effectiveness: Argumentation is effective if it persuades the target audience of (or corroborates agreement with) the author's stance on the issue\n[SENTENCE]: it is better to help yourself before you can help others. for instance, if you don't have your life together how are you going to help someone else with theirs. if your still living at home with your mother and you don't have a job and one want to help out by giving to an organization you couldn't do it. so basically you have to help yourself before you can help others.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
